Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2016-09-07,37.09%,413ec98,47090,12,940,1784,49826,127774,ef98f8f,
rakudo.moar,2016-09-07,100.00%,413ec98,126959,1,653,1489,129102,127933,ef98f8f,
rakudo.moar-6c,2016-09-07,97.49%,fb53102,123767,0,605,1417,125789,123928,ef98f8f,
rakudo.jvm,2016-09-06,37.09%,09c8d3f,47090,11,940,1784,49825,127773,e5d7a16,
rakudo.moar,2016-09-06,100.00%,09c8d3f,126959,0,653,1489,129101,127932,e5d7a16,
rakudo.moar-6c,2016-09-06,97.49%,fb53102,123767,0,605,1417,125789,123928,e5d7a16,
rakudo.jvm,2016-09-05,37.09%,4fbf6c0,47082,11,940,1784,49817,127765,e39ab83,
rakudo.moar,2016-09-05,100.00%,4fbf6c0,126951,0,653,1489,129093,127924,e39ab83,
rakudo.moar-6c,2016-09-05,97.49%,fb53102,123767,0,605,1417,125789,123928,e39ab83,
rakudo.jvm,2016-09-04,37.09%,4fbf6c0,47080,13,940,1784,49817,127765,957b527,
rakudo.moar,2016-09-04,100.00%,4fbf6c0,126951,0,653,1489,129093,127924,957b527,
rakudo.moar-6c,2016-09-04,97.49%,fb53102,123767,0,605,1417,125789,123928,957b527,
rakudo.jvm,2016-09-04,37.08%,dedfdf9,47073,21,940,1783,49817,127765,aceb4af,
rakudo.moar,2016-09-04,100.00%,dedfdf9,126951,0,653,1489,129093,127924,aceb4af,
rakudo.moar-6c,2016-09-04,97.49%,fb53102,123767,0,605,1417,125789,123928,aceb4af,
rakudo.jvm,2016-09-03,37.09%,1c1d01e,47082,11,940,1783,49816,127764,fbeadbf,
rakudo.moar,2016-09-03,100.00%,1c1d01e,126950,0,653,1489,129092,127923,fbeadbf,
rakudo.moar-6c,2016-09-03,97.49%,fb53102,123767,0,605,1417,125789,123928,fbeadbf,
rakudo.jvm,2016-09-02,37.08%,bc71659,47067,11,943,1783,49804,127752,d2b115f,
rakudo.moar,2016-09-02,100.00%,bc71659,126935,0,656,1489,129080,127911,d2b115f,
rakudo.moar-6c,2016-09-02,97.50%,fb53102,123767,0,605,1417,125789,123928,d2b115f,
rakudo.jvm,2016-09-01,37.08%,97e3fe6,47066,11,943,1783,49803,127751,ec9e814,
rakudo.moar,2016-09-01,100.00%,97e3fe6,126934,0,656,1489,129079,127910,ec9e814,
rakudo.moar-6c,2016-09-01,97.51%,fb53102,123767,0,605,1417,125789,123928,ec9e814,
rakudo.jvm,2016-08-31,37.06%,3c94da4,47046,32,943,1782,49803,127751,b1c444f,
rakudo.moar,2016-08-31,100.00%,3c94da4,126934,0,656,1489,129079,127910,b1c444f,
rakudo.moar-6c,2016-08-31,97.51%,fb53102,123767,0,605,1417,125789,123928,b1c444f,
rakudo.jvm,2016-08-30,37.08%,3b8dbdb,47065,11,943,1782,49801,127749,f2df2c5,
rakudo.moar,2016-08-30,100.00%,3b8dbdb,126931,1,656,1489,129077,127908,f2df2c5,
rakudo.moar-6c,2016-08-30,97.51%,fb53102,123767,0,605,1417,125789,123928,f2df2c5,
rakudo.jvm,2016-08-29,37.08%,3b8dbdb,47065,11,943,1782,49801,127749,d43ea07,
rakudo.moar,2016-08-29,100.00%,3b8dbdb,126932,0,656,1489,129077,127908,d43ea07,
rakudo.moar-6c,2016-08-29,97.51%,fb53102,123767,0,605,1417,125789,123928,d43ea07,
rakudo.jvm,2016-08-28,37.08%,8627307,47062,16,942,1781,49801,127749,6a8278c,
rakudo.moar,2016-08-28,100.00%,8627307,126931,1,656,1489,129077,127908,6a8278c,
rakudo.moar-6c,2016-08-28,97.51%,fb53102,123767,0,605,1417,125789,123928,6a8278c,
rakudo.jvm,2016-08-27,36.95%,8627307,46901,172,938,1777,49788,127739,6a8278c,
rakudo.moar,2016-08-27,100.00%,8627307,126932,0,656,1489,129077,127908,6a8278c,
rakudo.moar-6c,2016-08-27,97.51%,fb53102,123767,0,605,1417,125789,123928,6a8278c,
rakudo.jvm,2016-08-26,37.07%,8627307,47055,24,941,1781,49801,127749,7fa2ba7,
rakudo.moar,2016-08-26,100.00%,8627307,126932,0,656,1489,129077,127908,7fa2ba7,
rakudo.moar-6c,2016-08-26,97.51%,fb53102,123767,0,605,1417,125789,123928,7fa2ba7,
rakudo.jvm,2016-08-25,37.07%,f096ae5,47051,22,941,1783,49797,127745,a4cc1ca,
rakudo.moar,2016-08-25,100.00%,f096ae5,126926,0,656,1491,129073,127904,a4cc1ca,
rakudo.moar-6c,2016-08-25,97.41%,8d57b03,123636,134,604,1416,125790,123929,a4cc1ca,
rakudo.jvm,2016-08-24,36.78%,2ab7a1f,46640,435,934,1775,49784,127735,998e2b7,
rakudo.moar,2016-08-24,100.00%,2ab7a1f,126796,134,655,1488,129073,127904,998e2b7,
rakudo.moar-6c,2016-08-24,97.51%,8d57b03,123636,134,604,1416,125790,123929,998e2b7,
rakudo.jvm,2016-08-23,37.00%,1b9ba1a,46920,155,940,1780,49795,127743,3af93c4,
rakudo.moar,2016-08-23,100.00%,1b9ba1a,126794,134,655,1488,129071,127902,3af93c4,
rakudo.moar-6c,2016-08-23,97.51%,8d57b03,123637,133,604,1416,125790,123929,3af93c4,
rakudo.jvm,2016-08-22,37.07%,6ac1ea3,47049,22,941,1781,49793,127741,668dc5c,
rakudo.moar,2016-08-22,100.00%,6ac1ea3,126924,0,656,1489,129069,127900,668dc5c,
rakudo.moar-6c,2016-08-22,97.51%,8d57b03,123768,3,605,1414,125790,123929,668dc5c,
rakudo.jvm,2016-08-21,37.07%,6ac1ea3,47049,22,941,1781,49793,127741,668dc5c,
rakudo.moar,2016-08-21,100.00%,6ac1ea3,126924,0,656,1489,129069,127900,668dc5c,
rakudo.moar-6c,2016-08-21,97.50%,4258f6d,123753,15,605,1417,125790,123929,668dc5c,
rakudo.jvm,2016-08-20,37.06%,d03ae09,47035,55,939,1764,49793,127741,9202952,
rakudo.moar,2016-08-20,100.00%,d03ae09,126923,12,656,1478,129069,127900,9202952,
rakudo.moar-6c,2016-08-20,97.51%,740f917,123761,7,605,1417,125790,123929,9202952,
rakudo.jvm,2016-08-19,37.04%,3615150,46982,22,931,1727,49662,127738,1b898c8,
rakudo.moar,2016-08-19,100.00%,3615150,126852,1,643,1441,128937,127897,1b898c8,
rakudo.moar-6c,2016-08-19,97.57%,740f917,123768,0,605,1417,125790,123929,1b898c8,
rakudo.jvm,2016-08-18,37.03%,c316607,46972,28,931,1727,49658,127734,a23c39c,
rakudo.moar,2016-08-18,100.00%,c316607,126850,0,642,1441,128933,127893,a23c39c,
rakudo.moar-6c,2016-08-18,97.57%,740f917,123768,0,605,1417,125790,123929,a23c39c,
rakudo.jvm,2016-08-17,36.91%,8fa9045,46814,178,926,1723,49641,127720,b00d92d,
rakudo.moar,2016-08-17,100.00%,8fa9045,126846,0,642,1441,128929,127889,b00d92d,
rakudo.moar-6c,2016-08-17,97.57%,740f917,123764,4,605,1417,125790,123929,b00d92d,
rakudo.jvm,2016-08-16,37.04%,2fc335c,46985,11,931,1728,49655,127731,6cd6efe,
rakudo.moar,2016-08-16,100.00%,2fc335c,126845,0,644,1441,128930,127890,6cd6efe,
rakudo.moar-6c,2016-08-16,97.57%,740f917,123767,1,605,1417,125790,123929,6cd6efe,
rakudo.jvm,2016-08-15,36.87%,06f9c5d,46777,236,925,1712,49650,127729,ee8a25e,
rakudo.moar,2016-08-15,100.00%,06f9c5d,126853,0,644,1441,128938,127898,ee8a25e,
rakudo.moar-6c,2016-08-15,97.57%,f93adc5,123769,7,605,1417,125798,123937,ee8a25e,
rakudo.jvm,2016-08-14,37.00%,172f694,46938,78,931,1716,49663,127739,fe90be0,
rakudo.moar,2016-08-14,100.00%,172f694,126852,0,645,1441,128938,127898,fe90be0,
rakudo.moar-6c,2016-08-14,97.57%,f93adc5,123774,2,605,1417,125798,123937,fe90be0,
rakudo.jvm,2016-08-13,36.87%,00dbf5e,46774,235,926,1712,49647,127725,be7ce04,
rakudo.moar,2016-08-13,100.00%,00dbf5e,126847,0,646,1441,128934,127894,be7ce04,
rakudo.moar-6c,2016-08-13,97.58%,f93adc5,123776,0,605,1417,125798,123937,be7ce04,
rakudo.jvm,2016-08-12,37.05%,d9249ea,46994,11,931,1723,49659,127734,c587b9d,
rakudo.moar,2016-08-12,100.00%,d9249ea,126846,0,646,1441,128933,127893,c587b9d,
rakudo.moar-6c,2016-08-12,97.58%,f93adc5,123775,1,605,1417,125798,123937,c587b9d,
rakudo.jvm,2016-08-11,37.05%,d9249ea,46994,11,931,1723,49659,127734,c322e1e,
rakudo.moar,2016-08-11,100.00%,d9249ea,126846,0,646,1441,128933,127893,c322e1e,
rakudo.moar-6c,2016-08-11,97.58%,f93adc5,123774,2,605,1417,125798,123937,c322e1e,
rakudo.jvm,2016-08-10,37.05%,25869eb,46992,11,931,1725,49659,127734,3284025,
rakudo.moar,2016-08-10,100.00%,25869eb,126844,2,646,1441,128933,127893,3284025,
rakudo.moar-6c,2016-08-10,97.58%,f93adc5,123774,2,605,1417,125798,123937,3284025,
rakudo.jvm,2016-08-09,36.99%,4e973da,46922,83,931,1725,49661,127736,fb42520,
rakudo.moar,2016-08-09,100.00%,4e973da,126836,10,646,1443,128935,127895,fb42520,
rakudo.moar-6c,2016-08-09,97.59%,f93adc5,123776,0,605,1417,125798,123937,fb42520,
rakudo.jvm,2016-08-08,36.93%,cbbff3b,46842,169,926,1723,49660,127738,c8c27e9,
rakudo.moar,2016-08-08,100.00%,cbbff3b,126848,10,646,1443,128947,127907,c8c27e9,
rakudo.moar-6c,2016-08-08,97.58%,f64a136,123784,13,605,1417,125819,123958,c8c27e9,
rakudo.jvm,2016-08-07,36.93%,cbbff3b,46843,168,926,1723,49660,127738,77724b2,
rakudo.moar,2016-08-07,100.00%,cbbff3b,126857,1,646,1443,128947,127907,77724b2,
rakudo.moar-6c,2016-08-07,97.59%,f64a136,123796,1,605,1417,125819,123958,77724b2,
rakudo.jvm,2016-08-07,36.93%,cbbff3b,46843,168,926,1723,49660,127738,0de1391,
rakudo.moar,2016-08-07,100.00%,cbbff3b,126851,7,646,1443,128947,127907,0de1391,
rakudo.moar-6c,2016-08-07,97.59%,f64a136,123795,2,605,1417,125819,123958,0de1391,
rakudo.jvm,2016-08-06,37.05%,2eda05f,47000,13,932,1727,49672,127747,715b822,
rakudo.moar,2016-08-06,100.00%,2eda05f,126853,3,647,1443,128946,127906,715b822,
rakudo.moar-6c,2016-08-06,97.58%,f64a136,123787,10,605,1417,125819,123958,715b822,
rakudo.jvm,2016-08-05,37.05%,8ee1f2d,47001,14,930,1727,49672,127747,552d9cb,
rakudo.moar,2016-08-05,100.00%,8ee1f2d,126846,10,647,1443,128946,127906,552d9cb,
rakudo.moar-6c,2016-08-05,97.60%,f64a136,123797,0,605,1417,125819,123958,552d9cb,
rakudo.jvm,2016-08-04,37.06%,8ee1f2d,47001,14,930,1727,49672,127747,4693a52,
rakudo.moar,2016-08-04,100.00%,8ee1f2d,126841,15,647,1443,128946,127906,4693a52,
rakudo.moar-6c,2016-08-04,97.59%,f64a136,123787,10,605,1417,125819,123958,4693a52,
rakudo.jvm,2016-08-03,37.05%,5939e74,46991,13,930,1726,49660,127735,cc3932d,
rakudo.moar,2016-08-03,100.00%,5939e74,126829,14,649,1442,128934,127894,cc3932d,
rakudo.moar-6c,2016-08-03,97.61%,f64a136,123797,0,605,1417,125819,123958,cc3932d,
rakudo.jvm,2016-08-02,37.04%,8aac698,46980,13,930,1726,49649,127724,e411e5d,
rakudo.moar,2016-08-02,100.00%,8aac698,126828,4,649,1442,128923,127883,e411e5d,
rakudo.moar-6c,2016-08-02,97.60%,f64a136,123787,10,605,1417,125819,123958,e411e5d,
rakudo.jvm,2016-08-01,37.04%,1952a14,46976,11,930,1726,49643,127718,fa84f13,
rakudo.moar,2016-08-01,100.00%,1952a14,126825,1,649,1442,128917,127877,fa84f13,
