Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2018-06-24,38.42%,2288d4a3c,58319,4,694,1439,60456,149727,c441d8d8b,
rakudo.moar,2018-06-24,100.00%,2288d4a3c,151792,2,493,1138,153425,149745,c441d8d8b,
rakudo.moar-6c,2018-06-24,80.74%,1175eade5,122558,70,564,1418,124610,123815,c441d8d8b,
rakudo.jvm,2018-06-23,00.00%,cb4945616,0,42367,0,0,42367,133454,c441d8d8b,
rakudo.moar,2018-06-23,100.00%,cb4945616,151787,2,493,1138,153420,149740,c441d8d8b,
rakudo.moar-6c,2018-06-23,80.74%,1175eade5,122558,70,564,1418,124610,123815,c441d8d8b,
rakudo.jvm,2018-06-22,38.42%,cb4945616,58318,3,691,1439,60451,149722,cf10780da,
rakudo.moar,2018-06-22,100.00%,cb4945616,151787,2,493,1138,153420,149740,cf10780da,
rakudo.moar-6c,2018-06-22,80.74%,1175eade5,122558,70,564,1418,124610,123815,cf10780da,
rakudo.jvm,2018-06-21,38.42%,fe12b2b6e,58317,3,691,1439,60450,149721,a167e6cca,
rakudo.moar,2018-06-21,100.00%,fe12b2b6e,151786,2,493,1138,153419,149739,a167e6cca,
rakudo.moar-6c,2018-06-21,80.74%,1175eade5,122558,70,564,1418,124610,123815,a167e6cca,
rakudo.jvm,2018-06-20,38.42%,fe12b2b6e,58316,4,691,1439,60450,149721,304239d7a,
rakudo.moar,2018-06-20,100.00%,fe12b2b6e,151785,3,493,1138,153419,149739,304239d7a,
rakudo.moar-6c,2018-06-20,80.74%,1175eade5,122558,70,564,1418,124610,123815,304239d7a,
rakudo.jvm,2018-06-19,38.42%,fe12b2b6e,58315,5,691,1439,60450,149721,ff2bc1143,
rakudo.moar,2018-06-19,100.00%,fe12b2b6e,151786,2,493,1138,153419,149739,ff2bc1143,
rakudo.moar-6c,2018-06-19,80.74%,1175eade5,122558,70,564,1418,124610,123815,ff2bc1143,
rakudo.jvm,2018-06-18,38.41%,b03303370,58285,3,691,1439,60418,149689,61878c3e0,
rakudo.moar,2018-06-18,100.00%,b03303370,151754,2,493,1138,153387,149707,61878c3e0,
rakudo.moar-6c,2018-06-18,80.80%,1175eade5,122624,0,568,1418,124610,123815,61878c3e0,
rakudo.jvm,2018-06-17,38.41%,b03303370,58285,3,691,1439,60418,149689,b34d5231e,
rakudo.moar,2018-06-17,100.00%,b03303370,151754,2,493,1138,153387,149707,b34d5231e,
rakudo.moar-6c,2018-06-17,80.80%,1175eade5,122624,0,568,1418,124610,123815,b34d5231e,
rakudo.jvm,2018-06-16,38.54%,b03303370,58285,3,691,1439,60418,149689,64394152c,
