Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2014-11-16,98.46%,5af4b8c,32219,22,702,1385,34328,34728,7dd7292,
rakudo.moar,2014-11-16,100.00%,5af4b8c,32724,0,655,1243,34622,34755,7dd7292,
rakudo.moar-jit,2014-11-16,99.34%,5af4b8c,32508,216,655,1243,34622,34755,7dd7292,
rakudo.parrot,2014-11-16,96.33%,5af4b8c,31522,96,643,1386,33647,34728,7dd7292,
rakudo.jvm,2014-11-15,98.46%,5af4b8c,32219,22,702,1385,34328,34728,7dd7292,
rakudo.moar,2014-11-15,100.00%,5af4b8c,32724,0,655,1243,34622,34755,7dd7292,
rakudo.moar-jit,2014-11-15,99.34%,5af4b8c,32508,216,655,1243,34622,34755,7dd7292,
rakudo.parrot,2014-11-15,96.33%,5af4b8c,31522,96,643,1386,33647,34728,7dd7292,
rakudo.jvm,2014-11-14,98.46%,6721083,32220,22,701,1385,34328,34728,f8f6feb,
rakudo.moar,2014-11-14,100.00%,6721083,32725,0,654,1243,34622,34755,f8f6feb,
rakudo.moar-jit,2014-11-14,100.00%,6721083,32725,0,654,1243,34622,34755,f8f6feb,
rakudo.parrot,2014-11-14,96.51%,6721083,31584,35,642,1386,33647,34728,f8f6feb,
rakudo.jvm,2014-11-13,98.46%,6721083,32220,22,701,1385,34328,34728,1d3d97f,
rakudo.moar,2014-11-13,100.00%,6721083,32725,0,654,1243,34622,34755,1d3d97f,
rakudo.moar-jit,2014-11-13,100.00%,6721083,32724,1,654,1243,34622,34755,1d3d97f,
rakudo.parrot,2014-11-13,96.51%,6721083,31584,35,642,1386,33647,34728,1d3d97f,
rakudo.jvm,2014-11-12,98.46%,6721083,32220,22,701,1385,34328,34728,ae1cde4,
rakudo.moar,2014-11-12,100.00%,6721083,32725,0,654,1243,34622,34755,ae1cde4,
rakudo.moar-jit,2014-11-12,99.60%,6721083,32594,131,654,1243,34622,34755,ae1cde4,
rakudo.parrot,2014-11-12,96.51%,6721083,31584,35,642,1386,33647,34728,ae1cde4,
rakudo.jvm,2014-11-11,98.46%,f5e132d,32219,22,701,1385,34327,34727,abd2bc5,
