Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2014-12-31,98.52%,d84f6bc,32398,0,722,1368,34488,34883,eaaf541,
rakudo.moar,2014-12-31,100.00%,d84f6bc,32885,0,642,1228,34755,34883,eaaf541,
rakudo.parrot,2014-12-31,96.60%,d84f6bc,31766,0,632,1389,33787,34883,eaaf541,
rakudo.moar,2014-12-30,100.00%,64c0122,32884,0,642,1228,34754,34882,dd5687c,
rakudo.moar-jit,2014-12-30,100.00%,64c0122,32883,1,642,1228,34754,34882,dd5687c,
rakudo.jvm,2014-12-29,98.51%,8a98e6e,32372,0,722,1374,34468,34863,7fca945,
rakudo.moar,2014-12-29,100.00%,8a98e6e,32860,1,642,1232,34735,34863,7fca945,
rakudo.moar-jit,2014-12-29,100.00%,8a98e6e,32861,0,642,1232,34735,34863,7fca945,
rakudo.parrot,2014-12-29,00.00%,8a98e6e,0,31262,0,0,31262,34052,7fca945,
rakudo.jvm,2014-12-28,98.51%,8a98e6e,32372,0,722,1374,34468,34863,ce1e747,
rakudo.moar,2014-12-28,100.00%,8a98e6e,32861,0,642,1232,34735,34863,ce1e747,
rakudo.moar-jit,2014-12-28,100.00%,8a98e6e,32861,0,642,1232,34735,34863,ce1e747,
rakudo.parrot,2014-12-28,96.59%,8a98e6e,31742,0,632,1393,33767,34863,ce1e747,
rakudo.jvm,2014-12-27,98.51%,0367948,32365,1,722,1374,34462,34857,32c6e44,
rakudo.moar,2014-12-27,100.00%,0367948,32855,0,642,1232,34729,34857,32c6e44,
rakudo.moar-jit,2014-12-27,100.00%,0367948,32855,0,642,1232,34729,34857,32c6e44,
rakudo.parrot,2014-12-27,96.59%,0367948,31736,0,632,1393,33761,34857,32c6e44,
rakudo.jvm,2014-12-26,98.51%,0367948,32365,1,722,1374,34462,34857,8e5c5e9,
rakudo.moar,2014-12-26,100.00%,0367948,32855,0,642,1232,34729,34857,8e5c5e9,
rakudo.moar-jit,2014-12-26,100.00%,0367948,32855,0,642,1232,34729,34857,8e5c5e9,
rakudo.parrot,2014-12-26,96.59%,0367948,31736,0,632,1393,33761,34857,8e5c5e9,
rakudo.jvm,2014-12-25,98.51%,8a8d0de,32364,1,718,1374,34457,34866,e861672,
rakudo.moar,2014-12-25,100.00%,8a8d0de,32855,0,637,1232,34724,34866,e861672,
rakudo.moar-jit,2014-12-25,100.00%,8a8d0de,32855,0,637,1232,34724,34866,e861672,
rakudo.parrot,2014-12-25,96.59%,8a8d0de,31735,0,628,1393,33756,34866,e861672,
rakudo.jvm,2014-12-24,98.51%,bccc45e,32376,1,719,1374,34470,34879,8154bd3,
rakudo.moar,2014-12-24,100.00%,bccc45e,32867,0,638,1232,34737,34879,8154bd3,
rakudo.moar-jit,2014-12-24,100.00%,bccc45e,32867,0,638,1232,34737,34879,8154bd3,
rakudo.parrot,2014-12-24,96.59%,bccc45e,31747,0,629,1393,33769,34879,8154bd3,
rakudo.jvm,2014-12-23,98.51%,bccc45e,32376,1,719,1374,34470,34879,d45c53a,
rakudo.moar,2014-12-23,100.00%,bccc45e,32867,0,638,1232,34737,34879,d45c53a,
