Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.jvm,2015-04-08,98.31%,15e0300,35193,4,709,1471,37377,37601,d1ac6dd,
rakudo.moar,2015-04-08,100.00%,15e0300,35799,0,686,1322,37807,37751,d1ac6dd,
rakudo.jvm,2015-04-07,98.14%,8d44426,35131,61,710,1471,37373,37597,ae68631,
rakudo.moar,2015-04-07,100.00%,8d44426,35795,0,686,1322,37803,37747,ae68631,
rakudo.jvm,2015-04-06,98.14%,0bd84e5,35045,151,703,1469,37368,37592,143f621,
rakudo.moar,2015-04-06,100.00%,0bd84e5,35709,90,679,1320,37798,37742,143f621,
rakudo.jvm,2015-04-05,98.14%,7bb87ca,35123,61,706,1471,37361,37585,07bf03b,
rakudo.moar,2015-04-05,100.00%,7bb87ca,35787,0,682,1322,37791,37735,07bf03b,
rakudo.jvm,2015-04-04,98.14%,cc2c90b,35112,73,705,1471,37361,37585,4162768,
rakudo.moar,2015-04-04,100.00%,cc2c90b,35776,12,681,1322,37791,37735,4162768,
rakudo.jvm,2015-04-03,98.14%,ad98ada,35123,61,706,1471,37361,37585,d4fd249,
rakudo.moar,2015-04-03,100.00%,ad98ada,35787,0,682,1322,37791,37735,d4fd249,
rakudo.jvm,2015-04-02,98.14%,849f96c,35121,61,706,1471,37359,37583,6caf1d4,
rakudo.moar,2015-04-02,100.00%,849f96c,35785,0,682,1322,37789,37733,6caf1d4,
rakudo.jvm,2015-04-01,98.14%,849f96c,35121,61,706,1471,37359,37583,f65ba97,
rakudo.moar,2015-04-01,100.00%,849f96c,35785,0,682,1322,37789,37733,f65ba97,
rakudo.jvm,2015-03-31,98.32%,346e879,35077,0,693,1469,37239,37571,64fe6c5,
rakudo.moar,2015-03-31,100.00%,346e879,35678,0,669,1322,37669,37721,64fe6c5,
rakudo.jvm,2015-03-30,98.31%,13fb4a5,35077,1,693,1469,37240,37572,ee7a375,
rakudo.moar,2015-03-30,100.00%,13fb4a5,35679,0,669,1322,37670,37722,ee7a375,
rakudo.jvm,2015-03-29,98.31%,a23f42d,35034,0,685,1469,37188,37520,79bf15a,
rakudo.moar,2015-03-29,100.00%,a23f42d,35635,0,661,1322,37618,37670,79bf15a,
rakudo.jvm,2015-03-28,93.57%,9f9fd05,33329,3,686,1383,35401,35739,fb991be,
rakudo.moar,2015-03-28,100.00%,9f9fd05,35619,0,662,1328,37609,37656,fb991be,
rakudo.jvm,2015-03-27,93.58%,eca749d,33327,0,684,1383,35394,35732,dd13105,
rakudo.moar,2015-03-27,100.00%,eca749d,35614,0,660,1328,37602,37649,dd13105,
rakudo.jvm,2015-03-26,93.57%,311cf9d,33322,1,684,1383,35390,35728,9746e88,
rakudo.moar,2015-03-26,100.00%,311cf9d,35610,0,660,1328,37598,37645,9746e88,
rakudo.jvm,2015-03-25,93.58%,311cf9d,33323,0,684,1383,35390,35728,9746e88,
rakudo.moar,2015-03-25,100.00%,311cf9d,35609,1,660,1328,37598,37645,9746e88,
rakudo.jvm,2015-03-24,93.58%,311cf9d,33323,0,684,1383,35390,35728,9b5d4e2,
rakudo.moar,2015-03-24,100.00%,311cf9d,35610,0,660,1328,37598,37645,9b5d4e2,
rakudo.jvm,2015-03-23,93.57%,59876b1,33269,0,690,1383,35342,35680,af6bd02,
rakudo.moar,2015-03-23,100.00%,59876b1,35556,0,666,1328,37550,37597,af6bd02,
rakudo.jvm,2015-03-22,83.79%,0cbceec,29781,1985,665,1348,33768,35680,0e56328,
rakudo.moar,2015-03-22,100.00%,0cbceec,35541,0,666,1343,37550,37597,0e56328,
rakudo.jvm,2015-03-21,93.53%,9416576,33221,6,682,1371,35280,35675,179d453,
rakudo.moar,2015-03-21,100.00%,9416576,35519,0,666,1327,37512,37592,179d453,
rakudo.jvm,2015-03-20,93.55%,ee85002,33222,0,682,1372,35276,35663,637a613,
rakudo.moar,2015-03-20,100.00%,ee85002,35514,0,666,1328,37508,37580,637a613,
rakudo.jvm,2015-03-19,93.91%,bf91b2b,33237,9,687,1367,35300,35662,b9d6d3e,
rakudo.moar,2015-03-19,100.00%,bf91b2b,35392,0,670,1320,37382,37429,b9d6d3e,
rakudo.jvm,2015-03-18,93.89%,98ab70b,33181,9,685,1362,35237,35599,3c46c70,
rakudo.moar,2015-03-18,100.00%,98ab70b,35340,0,664,1315,37319,37366,3c46c70,
rakudo.jvm,2015-03-17,94.01%,6f15520,33159,262,706,1361,35488,35839,67156c1,
rakudo.moar,2015-03-17,100.00%,6f15520,35271,1,664,1230,37166,37213,67156c1,
rakudo.jvm,2015-03-16,97.88%,1ec9d7e,33155,234,709,1363,35461,35812,997afa3,
rakudo.moar,2015-03-16,100.00%,1ec9d7e,33874,0,669,1222,35765,35812,997afa3,
rakudo.jvm,2015-03-15,97.87%,9766555,33148,235,709,1363,35455,35806,9b295bc,
rakudo.moar,2015-03-15,100.00%,9766555,33868,0,669,1222,35759,35806,9b295bc,
rakudo.jvm,2015-03-14,98.04%,b129356,33145,223,709,1363,35440,35791,6c78f03,
rakudo.moar,2015-03-14,100.00%,b129356,33807,0,669,1222,35698,35791,6c78f03,
rakudo.jvm,2015-03-13,98.53%,9c90d8a,33011,9,709,1363,35092,35443,9411a79,
rakudo.moar,2015-03-13,100.00%,9c90d8a,33505,1,668,1222,35396,35443,9411a79,
rakudo.jvm,2015-03-12,98.51%,b80e436,32962,17,718,1358,35055,35406,7b153f5,
rakudo.moar,2015-03-12,100.00%,b80e436,33460,0,677,1222,35359,35406,7b153f5,
rakudo.jvm,2015-03-11,98.51%,6c3d4d7,32961,17,717,1358,35053,35404,418c1f3,
rakudo.moar,2015-03-11,100.00%,6c3d4d7,33459,0,676,1222,35357,35404,418c1f3,
rakudo.jvm,2015-03-10,98.51%,bcbe584,32946,17,724,1357,35044,35395,a49900a,
rakudo.moar,2015-03-10,100.00%,bcbe584,33444,9,674,1221,35348,35395,a49900a,
rakudo.jvm,2015-03-10,98.51%,bcbe584,32946,17,724,1357,35044,35395,a49900a,
